#DATA_DIMENSION
4

#NUMBER_POINTS
1133

#JANVIER
33.602	67.578	-1.5	 	1
29.649	15.625	0.1	 	1
34.773	13.672	-0.1	 	1
28.111	52.474	-2.0	 	1
45.461	30.339	-2.7	 	1
25.842	43.620	-0.1	 	1
42.387	19.271	-0.9	 	1
29.502	11.328	0.1	 	1
35.652	22.005	-3.0	 	1
39.678	46.745	-1.9	 	1
52.123	46.094	-3.1	 	1
34.553	61.068	-2.2	 	1
50.586	44.922	-3.5	 	1
17.057	68.359	3.5	 	1
29.209	21.224	-0.9	 	1
47.657	41.536	-3.0	 	1
22.548	10.156	4.0	 	1
23.792	17.708	2.5	 	1
32.138	44.661	-2.1	 	1
25.622	21.094	0.8	 	1
33.089	72.266	-0.1	 	1
50.586	27.214	-5.4	 	1
35.652	40.234	-1.7	 	1
12.738	51.693	1.3	 	1
32.723	23.698	-0.8	 	1
26.428	58.854	-0.6	 	1
27.892	62.109	0.5	 	1
35.432	7.552	1.0	 	1
32.723	7.031	0.7	 	1
47.365	27.214	-2.3	 	1
43.411	64.193	-3.1	 	1
32.650	52.214	-2.3	 	1
33.236	37.760	-2.1	 	1
22.182	63.021	0.4	 	1
37.921	29.167	-2.3	 	1
26.720	28.125	-0.2	 	1
52.196	48.958	-4.0	 	1
24.451	12.240	2.5	 	1
44.510	42.448	-3.0	 	1
20.864	53.906	1.2	 	1
36.164	75.130	0.3	 	1
49.122	19.010	-5.3	 	1
49.195	49.870	-3.7	 	1
31.552	57.422	-2.0	 	1
32.357	20.573	-0.8	 	1
46.706	24.219	-3.7	 	1
33.895	32.682	-2.2	 	1
10.688	52.344	4.7	 	1
19.839	36.979	2.1	 	1
22.914	36.589	-0.6	 	1
23.792	32.161	0.9	 	1
45.754	47.526	-3.7	 	1
48.829	9.245	0.5	 	1
28.258	48.438	-1.1	 	1
33.016	71.745	-0.9	 	1
37.701	71.615	-1.9	 	1
31.772	29.427	-1.7	 	1
46.266	36.719	-2.6	 	1
16.398	46.094	0.5	 	1
49.122	46.094	-3.7	 	1
43.704	28.906	-1.2	 	1
43.704	33.594	-1.6	 	1
44.802	9.375	1.7	 	1
36.457	53.385	-2.0	 	1
39.239	18.750	-5.0	 	1
48.170	58.333	-2.7	 	1
37.921	15.234	-2.1	 	1
39.678	15.365	-6.8	 	1
26.061	13.411	0.4	 	1
32.138	14.193	0.1	 	1
43.265	18.880	0.6	 	1
40.556	10.938	1.4	 	1
48.170	54.427	-2.8	 	1
22.401	41.536	-0.3	 	1
38.214	39.583	-2.4	 	1
51.977	11.979	4.5	 	1
42.167	12.760	0.6	 	1
26.061	33.594	-0.9	 	1
43.631	15.234	-0.6	 	1
33.968	47.526	-2.4	 	1
35.432	56.120	-1.7	 	1
26.354	8.333	2.1	 	1
37.262	3.646	3.0	 	1
28.843	35.938	-1.6	 	1
40.996	59.635	-2.5	 	1
21.962	49.479	-0.4	 	1
33.455	42.578	-2.5	 	1
31.259	61.198	-1.8	 	1
50.293	13.151	-1.9	 	1
18.668	52.734	1.1	 	1
44.290	53.906	-2.1	 	1
42.167	26.302	-2.4	 	1
31.332	6.250	-0.3	 	1
38.653	64.974	-2.0	 	1
50.293	9.505	2.5	 	1
44.583	11.589	0.2	 	1
53.294	53.516	-2.6	 	1
27.892	7.813	0.4	 	1
47.438	7.161	4.1	 	1
32.357	10.938	0.8	 	1
29.868	42.839	-1.2	 	1
41.288	50.911	-2.4	 	1
39.092	32.292	-2.4 		1


#FEVRIER
33.602	67.578	0.9	 	2
29.649	15.625	1.4	 	2
34.773	13.672	0.6	 	2
28.111	52.474	0.9	 	2
45.461	30.339	-0.3	 	2
25.842	43.620	1.7	 	2
42.387	19.271	0.4	 	2
29.502	11.328	0.4	 	2
35.652	22.005	-1.6	 	2
39.678	46.745	0.7	 	2
52.123	46.094	-0.9	 	2
34.553	61.068	0.3	 	2
50.586	44.922	-1.0	 	2
17.057	68.359	4.5	 	2
29.209	21.224	0.7	 	2
47.657	41.536	0.0	 	2
22.548	10.156	4.3	 	2
23.792	17.708	4.0	 	2
32.138	44.661	0.7	 	2
25.622	21.094	2.4	 	2
33.089	72.266	1.8	 	2
50.586	27.214	-3.7	 	2
35.652	40.234	0.7	 	2
12.738	51.693	2.5	 	2
32.723	23.698	0.1	 	2
26.428	58.854	1.7	 	2
27.892	62.109	2.5	 	2
35.432	7.552	1.8	 	2
32.723	7.031	2.0	 	2
47.365	27.214	0.3	 	2
43.411	64.193	-0.8	 	2
32.650	52.214	0.6	 	2
33.236	37.760	0.3	 	2
22.182	63.021	2.4	 	2
37.921	29.167	0.2	 	2
26.720	28.125	2.2	 	2
52.196	48.958	-0.7	 	2
24.451	12.240	3.1	 	2
44.510	42.448	0.0	 	2
20.864	53.906	2.4	 	2
36.164	75.130	1.5	 	2
49.122	19.010	-3.8	 	2
49.195	49.870	-0.2	 	2
31.552	57.422	0.6	 	2
32.357	20.573	0.7	 	2
46.706	24.219	-0.1	 	2
33.895	32.682	-0.5	 	2
10.688	52.344	5.1	 	2
19.839	36.979	3.5	 	2
22.914	36.589	1.3	 	2
23.792	32.161	3.1	 	2
45.754	47.526	-1.0	 	2
48.829	9.245	2.8	 	2
28.258	48.438	1.3	 	2
33.016	71.745	1.1	 	2
37.701	71.615	0.1	 	2
31.772	29.427	0.2	 	2
46.266	36.719	0.5	 	2
16.398	46.094	1.8	 	2
49.122	46.094	-0.3	 	2
43.704	28.906	1.2	 	2
43.704	33.594	0.6	 	2
44.802	9.375	3.2	 	2
36.457	53.385	0.9	 	2
39.239	18.750	-4.3	 	2
48.170	58.333	-0.1	 	2
37.921	15.234	-1.1	 	2
39.678	15.365	-6.1	 	2
26.061	13.411	1.0	 	2
32.138	14.193	1.5	 	2
43.265	18.880	1.7	 	2
40.556	10.938	2.7	 	2
48.170	54.427	0.0	 	2
22.401	41.536	1.6	 	2
38.214	39.583	0.0	 	2
51.977	11.979	5.2	 	2
42.167	12.760	2.1	 	2
26.061	33.594	1.2	 	2
43.631	15.234	1.4	 	2
33.968	47.526	0.4	 	2
35.432	56.120	1.1	 	2
26.354	8.333	2.2	 	2
37.262	3.646	2.7	 	2
28.843	35.938	0.7	 	2
40.996	59.635	0.2	 	2
21.962	49.479	1.4	 	2
33.455	42.578	0.0	 	2
31.259	61.198	0.7	 	2
50.293	13.151	-0.6	 	2
18.668	52.734	2.6	 	2
44.290	53.906	0.9	 	2
42.167	26.302	0.1	 	2
31.332	6.250	-0.1	 	2
38.653	64.974	0.3	 	2
50.293	9.505	4.1	 	2
44.583	11.589	1.5	 	2
53.294	53.516	-0.4	 	2
27.892	7.813	0.2	 	2
47.438	7.161	5.6	 	2
32.357	10.938	1.9	 	2
29.868	42.839	1.2	 	2
41.288	50.911	0.0	 	2
39.092	32.292	-0.2	 	2


#MARS
33.602	67.578	3.6	 	3
29.649	15.625	3.2	 	3
34.773	13.672	3.3	 	3
28.111	52.474	2.4	 	3
45.461	30.339	1.3	 	3
25.842	43.620	3.8	 	3
42.387	19.271	2.9	 	3
29.502	11.328	2.9	 	3
35.652	22.005	0.4	 	3
39.678	46.745	2.7	 	3
52.123	46.094	1.4	 	3
34.553	61.068	2.5	 	3
50.586	44.922	1.4	 	3
