#DATA_DIMENSION
3

#NUMBER_POINTS
44


34.773	13.672	-0.1
35.652	22.005	-3.0
39.678	46.745	-1.9
34.553	61.068	-2.2
47.657	41.536	-3.0
25.622	21.094	0.8
12.738	51.693	1.3
32.723	23.698	-0.8
26.428	58.854	-0.6
35.432	7.552	1.0
32.650	52.214	-2.3
33.236	37.760	-2.1
37.921	29.167	-2.3
44.510	42.448	-3.0
46.706	24.219	-3.7
23.792	32.161	0.9
28.258	48.438	-1.1
37.701	71.615	-1.9
31.772	29.427	-1.7
16.398	46.094	0.5
43.704	28.906	-1.2
39.239	18.750	-5.0
48.170	58.333	-2.7
32.138	14.193	0.1
40.556	10.938	1.4
48.170	54.427	-2.8
22.401	41.536	-0.3
38.214	39.583	-2.4
42.167	12.760	0.6
26.061	33.594	-0.9
33.968	47.526	-2.4
35.432	56.120	-1.7
26.354	8.333	2.1
37.262	3.646	3.0
28.843	35.938	-1.6
40.996	59.635	-2.5
21.962	49.479	-0.4
31.259	61.198	-1.8
42.167	26.302	-2.4
53.294	53.516	-2.6
47.438	7.161	4.1
32.357	10.938	0.8
29.868	42.839	-1.2
41.288	51.042	-2.4


