#DATA_DIMENSION
3

#NUMBER_POINTS
46

0.32357	0.10938	0.39572
0.25622	0.21094	0.38197
0.26354	0.08333	0.27502
0.35432	0.07552	0.46906
0.37262	0.03646	0.68755
0.40556	0.10938	0.86020
0.42167	0.12760	0.83728
0.45608	0.08594	1.00000
0.47438	0.07161	0.99389
0.46706	0.24219	0.40336
0.42167	0.26302	0.39343
0.43704	0.28906	0.33613
0.37921	0.29167	0.31016
0.34773	0.13672	0.44691
0.32138	0.14193	0.41024
0.32723	0.23698	0.36975
0.31772	0.29427	0.28113
0.23792	0.32161	0.43010
0.26061	0.33594	0.33766
0.35652	0.22005	0.45225
0.39239	0.18750	0.40718
0.28038	0.13281	0.28571
0.28843	0.35938	0.28648
0.33236	0.37760	0.26203
0.38214	0.39583	0.20779
0.39678	0.46745	0.20397
0.44510	0.42448	0.22689
0.47657	0.41536	0.23300
0.52123	0.46224	0.17723
0.48170	0.54427	0.11154
0.40996	0.59635	0.16272
0.48170	0.58333	0.08633
0.41288	0.51042	0.21314
0.32650	0.52214	0.15661
0.37701	0.71615	0.09549
0.53294	0.53516	0.10772
0.33968	0.47526	0.16654
0.29868	0.42839	0.23453
0.22401	0.41536	0.15126
0.16398	0.46094	0.18640
0.12738	0.51693	0.00000
0.26428	0.58854	0.10084
0.34553	0.61068	0.09931
0.28258	0.48438	0.18029
0.21962	0.49479	0.10237
0.31259	0.61198	0.01986
0.35432	0.56120	0.10542



